N,method,time_sec
50000,AoS_Python,0.016077
50000,SoA_NumPy,0.000849
200000,AoS_Python,0.068138
200000,SoA_NumPy,0.003742
1000000,AoS_Python,0.327992
1000000,SoA_NumPy,0.015398
